time_start,precipitation
"Feb 26, 2007",0.869
"Mar 1, 2007",2.911
"Mar 6, 2007",4.837
"Mar 11, 2007",4.999
"Mar 16, 2007",7.584
"Mar 21, 2007",9.133
"Mar 26, 2007",22.074
"Apr 1, 2007",11.956
"Apr 6, 2007",24.548
"Apr 11, 2007",19.316
"Apr 16, 2007",16.529
"Apr 21, 2007",12.661
"Apr 26, 2007",13.202
"May 1, 2007",26.254
"May 6, 2007",30.98
"May 11, 2007",11.094
"May 16, 2007",21.344
"May 21, 2007",22.787
"May 26, 2007",17.972
"Jun 1, 2007",56.991
"Jun 6, 2007",61.956
"Jun 11, 2007",40.515
"Jun 16, 2007",51.575
"Jun 21, 2007",37.398
"Jun 26, 2007",51.472
"Jul 1, 2007",54.688
"Jul 6, 2007",40.058
"Jul 11, 2007",79.469
"Jul 16, 2007",83.993
"Jul 21, 2007",36.408
"Jul 26, 2007",140.483
"Aug 1, 2007",57.875
"Aug 6, 2007",93.982
"Aug 11, 2007",105.409
"Aug 16, 2007",73.001
"Aug 21, 2007",159.939
"Aug 26, 2007",164.272
"Sep 1, 2007",107
"Sep 6, 2007",89.107
"Sep 11, 2007",64.985
"Sep 16, 2007",52.536
"Sep 21, 2007",60.614
"Sep 26, 2007",65.512
"Oct 1, 2007",54.155
"Oct 6, 2007",40.529
"Oct 11, 2007",36.608
"Oct 16, 2007",41.738
"Oct 21, 2007",38.45
"Oct 26, 2007",95.542
"Nov 1, 2007",37.105
"Nov 6, 2007",6.789
"Nov 11, 2007",21.218
"Nov 16, 2007",24.58
"Nov 21, 2007",32.14
"Nov 26, 2007",29.537
"Dec 1, 2007",16.596
"Dec 6, 2007",2.778
"Dec 11, 2007",2.635
"Dec 16, 2007",2.731
"Dec 21, 2007",3.111
"Dec 26, 2007",2.511
"Jan 1, 2008",1.32
"Jan 6, 2008",1.123
"Jan 11, 2008",0.858
"Jan 16, 2008",0.813
"Jan 21, 2008",0.77
"Jan 26, 2008",1.054
"Feb 1, 2008",1.023
"Feb 6, 2008",6.314
"Feb 11, 2008",4.245
"Feb 16, 2008",3.391
"Feb 21, 2008",1.521
"Feb 26, 2008",7.037
"Mar 1, 2008",7.987
"Mar 6, 2008",2.166
"Mar 11, 2008",10.065
"Mar 16, 2008",10.849
"Mar 21, 2008",11.012
"Mar 26, 2008",10.121
"Apr 1, 2008",9.868
"Apr 6, 2008",12.202
"Apr 11, 2008",23.003
"Apr 16, 2008",9.669
"Apr 21, 2008",17.966
"Apr 26, 2008",8.696
"May 1, 2008",15.443
"May 6, 2008",43.015
"May 11, 2008",45.67
"May 16, 2008",41.576
"May 21, 2008",33.912
"May 26, 2008",50.858
"Jun 1, 2008",75.038
"Jun 6, 2008",67.89
"Jun 11, 2008",54.171
"Jun 16, 2008",46.997
"Jun 21, 2008",41.09
"Jun 26, 2008",39.936
"Jul 1, 2008",94.815
"Jul 6, 2008",69.257
"Jul 11, 2008",52.73
"Jul 16, 2008",111.093
"Jul 21, 2008",125.421
"Jul 26, 2008",180.919
"Aug 1, 2008",87.266
"Aug 6, 2008",100.58
"Aug 11, 2008",55.869
"Aug 16, 2008",51.564
"Aug 21, 2008",121.839
"Aug 26, 2008",159.808
"Sep 1, 2008",43.692
"Sep 6, 2008",72.861
"Sep 11, 2008",96.904
"Sep 16, 2008",63.803
"Sep 21, 2008",85.671
"Sep 26, 2008",74.714
"Oct 1, 2008",29.612
"Oct 6, 2008",46.496
"Oct 11, 2008",56.506
"Oct 16, 2008",52.156
"Oct 21, 2008",32.726
"Oct 26, 2008",57.125
"Nov 1, 2008",24.165
"Nov 6, 2008",7.227
"Nov 11, 2008",7.567
"Nov 16, 2008",11.859
"Nov 21, 2008",15.806
"Nov 26, 2008",9.779
"Dec 1, 2008",4.488
"Dec 6, 2008",1.614
"Dec 11, 2008",1.609
"Dec 16, 2008",6.579
"Dec 21, 2008",2.239
"Dec 26, 2008",1.912
"Jan 1, 2009",2.046
"Jan 6, 2009",1.108
"Jan 11, 2009",1.643
"Jan 16, 2009",2.315
"Jan 21, 2009",1.074
"Jan 26, 2009",0.963
"Feb 1, 2009",1.464
"Feb 6, 2009",1.278
"Feb 11, 2009",1.27
"Feb 16, 2009",2.43
"Feb 21, 2009",1.751
"Feb 26, 2009",3.681
"Mar 1, 2009",5.347
"Mar 6, 2009",3.156
"Mar 11, 2009",2.758
"Mar 16, 2009",2.054
"Mar 21, 2009",3.608
"Mar 26, 2009",11.027
"Apr 1, 2009",5.791
"Apr 6, 2009",10.208
"Apr 11, 2009",2.367
"Apr 16, 2009",7.872
"Apr 21, 2009",8.618
"Apr 26, 2009",7.682
"May 1, 2009",6.34
"May 6, 2009",23.24
"May 11, 2009",16.231
"May 16, 2009",26.638
"May 21, 2009",7.373
"May 26, 2009",23.501
"Jun 1, 2009",95.634
"Jun 6, 2009",63.912
"Jun 11, 2009",69.386
"Jun 16, 2009",74.888
"Jun 21, 2009",63.724
"Jun 26, 2009",49.69
"Jul 1, 2009",58.494
"Jul 6, 2009",84.173
"Jul 11, 2009",57.26
"Jul 16, 2009",51.448
"Jul 21, 2009",59.398
"Jul 26, 2009",42.716
"Aug 1, 2009",87.405
"Aug 6, 2009",81.007
"Aug 11, 2009",88.549
"Aug 16, 2009",77.654
"Aug 21, 2009",52.513
"Aug 26, 2009",115.011
"Sep 1, 2009",52.838
"Sep 6, 2009",51.553
"Sep 11, 2009",101.662
"Sep 16, 2009",64.51
"Sep 21, 2009",77.528
"Sep 26, 2009",60.673
"Oct 1, 2009",29.206
"Oct 6, 2009",52.995
"Oct 11, 2009",60.279
"Oct 16, 2009",44.17
"Oct 21, 2009",70.332
"Oct 26, 2009",64.109
"Nov 1, 2009",33.137
"Nov 6, 2009",27.853
"Nov 11, 2009",21.514
"Nov 16, 2009",22.742
"Nov 21, 2009",4.974
"Nov 26, 2009",25.639
"Dec 1, 2009",2.896
"Dec 6, 2009",1.516
"Dec 11, 2009",2.481
"Dec 16, 2009",3.005
"Dec 21, 2009",1.48
"Dec 26, 2009",1.199
"Jan 1, 2010",1.565
"Jan 6, 2010",0.928
"Jan 11, 2010",0.886
"Jan 16, 2010",0.744
"Jan 21, 2010",0.858
"Jan 26, 2010",1.163
"Feb 1, 2010",2.831
"Feb 6, 2010",1.658
"Feb 11, 2010",2.687
"Feb 16, 2010",2.009
"Feb 21, 2010",8.58
"Feb 26, 2010",1.61
"Mar 1, 2010",10.112
"Mar 6, 2010",14.414
"Mar 11, 2010",8.216
"Mar 16, 2010",5.507
"Mar 21, 2010",7.967
"Mar 26, 2010",10.342
"Apr 1, 2010",13.611
"Apr 6, 2010",9.603
"Apr 11, 2010",16.316
"Apr 16, 2010",23.589
"Apr 21, 2010",14.108
"Apr 26, 2010",45.812
"May 1, 2010",27.726
"May 6, 2010",45.125
"May 11, 2010",32.336
"May 16, 2010",30.379
"May 21, 2010",47.619
"May 26, 2010",44.116
"Jun 1, 2010",72.05
"Jun 6, 2010",97.124
"Jun 11, 2010",61.64
"Jun 16, 2010",36.248
"Jun 21, 2010",59.487
"Jun 26, 2010",37.079
"Jul 1, 2010",72.114
"Jul 6, 2010",131.219
"Jul 11, 2010",74.04
"Jul 16, 2010",108.529
"Jul 21, 2010",43.48
"Jul 26, 2010",119.026
"Aug 1, 2010",73.361
"Aug 6, 2010",73.395
"Aug 11, 2010",116.17
"Aug 16, 2010",76.788
"Aug 21, 2010",106.832
"Aug 26, 2010",130.119
"Sep 1, 2010",40.187
"Sep 6, 2010",44.809
"Sep 11, 2010",53.637
"Sep 16, 2010",68.475
"Sep 21, 2010",88.192
"Sep 26, 2010",85.67
"Oct 1, 2010",57.216
"Oct 6, 2010",25.478
"Oct 11, 2010",59.635
"Oct 16, 2010",40.586
"Oct 21, 2010",47.048
"Oct 26, 2010",53.757
"Nov 1, 2010",44.858
"Nov 6, 2010",19.876
"Nov 11, 2010",10.964
"Nov 16, 2010",23.143
"Nov 21, 2010",18.464
"Nov 26, 2010",5.214
"Dec 1, 2010",1.688
"Dec 6, 2010",2.809
"Dec 11, 2010",1.321
"Dec 16, 2010",3.996
"Dec 21, 2010",2.527
"Dec 26, 2010",4.349
"Jan 1, 2011",1.286
"Jan 6, 2011",1.003
"Jan 11, 2011",0.821
"Jan 16, 2011",0.778
"Jan 21, 2011",1.242
"Jan 26, 2011",1.212
"Feb 1, 2011",3.732
"Feb 6, 2011",1.563
"Feb 11, 2011",1.836
"Feb 16, 2011",1.997
"Feb 21, 2011",1.404
"Feb 26, 2011",0.889
"Mar 1, 2011",7.631
"Mar 6, 2011",12.546
"Mar 11, 2011",20.73
"Mar 16, 2011",6.772
"Mar 21, 2011",13.679
"Mar 26, 2011",15.346
"Apr 1, 2011",8.426
"Apr 6, 2011",7.803
"Apr 11, 2011",8.057
"Apr 16, 2011",10.395
"Apr 21, 2011",23.129
"Apr 26, 2011",31.612
"May 1, 2011",23.701
"May 6, 2011",22.678
"May 11, 2011",29.63
"May 16, 2011",34.414
"May 21, 2011",45.489
"May 26, 2011",29.022
"Jun 1, 2011",85.367
"Jun 6, 2011",72.369
"Jun 11, 2011",54.292
"Jun 16, 2011",40.821
"Jun 21, 2011",75.981
"Jun 26, 2011",72.436
"Jul 1, 2011",109.487
"Jul 6, 2011",73.835
"Jul 11, 2011",57.8
"Jul 16, 2011",64.939
"Jul 21, 2011",64.499
"Jul 26, 2011",96.249
"Aug 1, 2011",136.733
"Aug 6, 2011",101.923
"Aug 11, 2011",98.183
"Aug 16, 2011",44.367
"Aug 21, 2011",72.433
"Aug 26, 2011",107.008
"Sep 1, 2011",66.688
"Sep 6, 2011",85.873
"Sep 11, 2011",81.432
"Sep 16, 2011",80.104
"Sep 21, 2011",87.022
"Sep 26, 2011",54.18
"Oct 1, 2011",75.97
"Oct 6, 2011",45.442
"Oct 11, 2011",59.387
"Oct 16, 2011",66.169
"Oct 21, 2011",48.221
"Oct 26, 2011",40.682
"Nov 1, 2011",15.147
"Nov 6, 2011",15.002
"Nov 11, 2011",20.078
"Nov 16, 2011",25.417
"Nov 21, 2011",53.57
"Nov 26, 2011",17.2
"Dec 1, 2011",3.966
"Dec 6, 2011",1.473
"Dec 11, 2011",1.22
"Dec 16, 2011",1.278
"Dec 21, 2011",1.383
"Dec 26, 2011",4.92
"Jan 1, 2012",1.263
"Jan 6, 2012",0.968
"Jan 11, 2012",0.813
"Jan 16, 2012",0.77
"Jan 21, 2012",0.913
"Jan 26, 2012",1.201
"Feb 1, 2012",5.348
"Feb 6, 2012",5.842
"Feb 11, 2012",1.495
"Feb 16, 2012",1.27
"Feb 21, 2012",1.461
"Feb 26, 2012",1.589
"Mar 1, 2012",3.408
"Mar 6, 2012",2.943
"Mar 11, 2012",2.718
"Mar 16, 2012",2.935
"Mar 21, 2012",4.225
"Mar 26, 2012",3.31
"Apr 1, 2012",3.89
"Apr 6, 2012",8.008
"Apr 11, 2012",42.294
"Apr 16, 2012",7.939
"Apr 21, 2012",7.704
"Apr 26, 2012",25.883
"May 1, 2012",34.269
"May 6, 2012",16.34
"May 11, 2012",29.75
"May 16, 2012",21.378
"May 21, 2012",28.676
"May 26, 2012",36.06
"Jun 1, 2012",43.697
"Jun 6, 2012",30.436
"Jun 11, 2012",51.65
"Jun 16, 2012",96.123
"Jun 21, 2012",50.576
"Jun 26, 2012",48.633
"Jul 1, 2012",111.653
"Jul 6, 2012",77.965
"Jul 11, 2012",49.343
"Jul 16, 2012",57.748
"Jul 21, 2012",60.583
"Jul 26, 2012",97.801
"Aug 1, 2012",73.324
"Aug 6, 2012",49.724
"Aug 11, 2012",46.991
"Aug 16, 2012",32.323
"Aug 21, 2012",67.754
"Aug 26, 2012",136.148
"Sep 1, 2012",19.531
"Sep 6, 2012",70.736
"Sep 11, 2012",56.182
"Sep 16, 2012",79.917
"Sep 21, 2012",62.571
"Sep 26, 2012",93.701
"Oct 1, 2012",62.819
"Oct 6, 2012",48.19
"Oct 11, 2012",49.073
"Oct 16, 2012",83.705
"Oct 21, 2012",70.402
"Oct 26, 2012",84.926
"Nov 1, 2012",22.371
"Nov 6, 2012",33.461
"Nov 11, 2012",42.616
"Nov 16, 2012",29.032
"Nov 21, 2012",29.334
"Nov 26, 2012",32.469
"Dec 1, 2012",11.89
"Dec 6, 2012",1.707
"Dec 11, 2012",2.537
"Dec 16, 2012",4.67
"Dec 21, 2012",1.434
"Dec 26, 2012",1.963
"Jan 1, 2013",1.372
"Jan 6, 2013",1.135
"Jan 11, 2013",0.838
"Jan 16, 2013",0.714
"Jan 21, 2013",0.795
"Jan 26, 2013",1.134
"Feb 1, 2013",1.208
"Feb 6, 2013",1.354
"Feb 11, 2013",1.265
"Feb 16, 2013",1.657
"Feb 21, 2013",1.332
"Feb 26, 2013",2.087
"Mar 1, 2013",2.678
"Mar 6, 2013",3.255
"Mar 11, 2013",12.644
"Mar 16, 2013",4.559
"Mar 21, 2013",3.63
"Mar 26, 2013",7.084
"Apr 1, 2013",7.54
"Apr 6, 2013",10.814
"Apr 11, 2013",9.365
"Apr 16, 2013",6.428
"Apr 21, 2013",1.984
"Apr 26, 2013",4.91
"May 1, 2013",17.021
"May 6, 2013",17.858
"May 11, 2013",37.486
"May 16, 2013",43.281
"May 21, 2013",24.557
"May 26, 2013",82.86
"Jun 1, 2013",78.546
"Jun 6, 2013",68.838
"Jun 11, 2013",30.841
"Jun 16, 2013",68.87
"Jun 21, 2013",38.132
"Jun 26, 2013",89.342
"Jul 1, 2013",64.845
"Jul 6, 2013",71.626
"Jul 11, 2013",66.422
"Jul 16, 2013",60.325
"Jul 21, 2013",73.928
"Jul 26, 2013",96.26
"Aug 1, 2013",105.876
"Aug 6, 2013",105.422
"Aug 11, 2013",47.452
"Aug 16, 2013",102.456
"Aug 21, 2013",70.743
"Aug 26, 2013",194.601
"Sep 1, 2013",82.359
"Sep 6, 2013",55.248
"Sep 11, 2013",55.021
"Sep 16, 2013",86.673
"Sep 21, 2013",67.947
"Sep 26, 2013",89.209
"Oct 1, 2013",36.86
"Oct 6, 2013",40.56
"Oct 11, 2013",38.3
"Oct 16, 2013",65.128
"Oct 21, 2013",65.067
"Oct 26, 2013",60.667
"Nov 1, 2013",31.827
"Nov 6, 2013",6.897
"Nov 11, 2013",18.734
"Nov 16, 2013",19.486
"Nov 21, 2013",6.011
"Nov 26, 2013",4.493
"Dec 1, 2013",3.753
"Dec 6, 2013",1.099
"Dec 11, 2013",8.223
"Dec 16, 2013",6.696
"Dec 21, 2013",1.124
"Dec 26, 2013",1.029
"Jan 1, 2014",1.182
"Jan 6, 2014",0.855
"Jan 11, 2014",1.144
"Jan 16, 2014",0.877
"Jan 21, 2014",1.047
"Jan 26, 2014",1.029
"Feb 1, 2014",1.125
"Feb 6, 2014",1.226
"Feb 11, 2014",1.41
"Feb 16, 2014",3.492
"Feb 21, 2014",1.176
"Feb 26, 2014",0.703
"Mar 1, 2014",2.024
"Mar 6, 2014",2.525
"Mar 11, 2014",2.008
"Mar 16, 2014",4.378
"Mar 21, 2014",2.805
"Mar 26, 2014",2.932
"Apr 1, 2014",11.879
"Apr 6, 2014",2.853
"Apr 11, 2014",4.33
"Apr 16, 2014",10.805
"Apr 21, 2014",11.451
"Apr 26, 2014",12.457
"May 1, 2014",33.465
"May 6, 2014",19.621
"May 11, 2014",50.303
"May 16, 2014",42.799
"May 21, 2014",35.515
"May 26, 2014",60.468
"Jun 1, 2014",41.94
"Jun 6, 2014",47.228
"Jun 11, 2014",37.76
"Jun 16, 2014",66.883
"Jun 21, 2014",48.439
"Jun 26, 2014",60.785
"Jul 1, 2014",130.15
"Jul 6, 2014",46.552
"Jul 11, 2014",111.75
"Jul 16, 2014",90.127
"Jul 21, 2014",67.812
"Jul 26, 2014",168.678
"Aug 1, 2014",44.711
"Aug 6, 2014",156.837
"Aug 11, 2014",73.199
"Aug 16, 2014",103.74
"Aug 21, 2014",42.536
"Aug 26, 2014",159.28
"Sep 1, 2014",38.667
"Sep 6, 2014",65.302
"Sep 11, 2014",67.998
"Sep 16, 2014",71.104
"Sep 21, 2014",84.928
"Sep 26, 2014",54.609
"Oct 1, 2014",46.465
"Oct 6, 2014",60.987
"Oct 11, 2014",51.569
"Oct 16, 2014",47.229
"Oct 21, 2014",25.057
"Oct 26, 2014",67.815
"Nov 1, 2014",27.926
"Nov 6, 2014",23.242
"Nov 11, 2014",19.958
"Nov 16, 2014",22.054
"Nov 21, 2014",35.638
"Nov 26, 2014",27.581
"Dec 1, 2014",7.912
"Dec 6, 2014",2.427
"Dec 11, 2014",1.954
"Dec 16, 2014",1.244
"Dec 21, 2014",1.253
"Dec 26, 2014",1.205
"Jan 1, 2015",1.384
"Jan 6, 2015",1.029
"Jan 11, 2015",0.937
"Jan 16, 2015",0.754
"Jan 21, 2015",1.024
"Jan 26, 2015",1.065
"Feb 1, 2015",1.047
"Feb 6, 2015",1.507
"Feb 11, 2015",2.83
"Feb 16, 2015",4.547
"Feb 21, 2015",2.813
"Feb 26, 2015",0.716
"Mar 1, 2015",1.96
"Mar 6, 2015",2.055
"Mar 11, 2015",3.444
"Mar 16, 2015",2.302
"Mar 21, 2015",4.547
"Mar 26, 2015",5.214
"Apr 1, 2015",6.811
"Apr 6, 2015",16.93
"Apr 11, 2015",7.931
"Apr 16, 2015",3.966
"Apr 21, 2015",11.532
"Apr 26, 2015",10.134
"May 1, 2015",14.232
"May 6, 2015",25.144
"May 11, 2015",29.699
"May 16, 2015",46.765
"May 21, 2015",38.016
"May 26, 2015",35.005
"Jun 1, 2015",56.931
"Jun 6, 2015",53.719
"Jun 11, 2015",42.33
"Jun 16, 2015",36.107
"Jun 21, 2015",27.893
"Jun 26, 2015",53.827
"Jul 1, 2015",49.036
"Jul 6, 2015",95.617
"Jul 11, 2015",123.704
"Jul 16, 2015",114.363
"Jul 21, 2015",89.975
"Jul 26, 2015",26.946
"Aug 1, 2015",62.114
"Aug 6, 2015",79.35
"Aug 11, 2015",117.465
"Aug 16, 2015",58.448
"Aug 21, 2015",112.912
"Aug 26, 2015",61.717
"Sep 1, 2015",81.317
"Sep 6, 2015",94.432
"Sep 11, 2015",53.462
"Sep 16, 2015",65.485
"Sep 21, 2015",67.126
"Sep 26, 2015",91.556
"Oct 1, 2015",34.44
"Oct 6, 2015",71.647
"Oct 11, 2015",54.95
"Oct 16, 2015",37.584
"Oct 21, 2015",32.783
"Oct 26, 2015",45.93
"Nov 1, 2015",26.385
"Nov 6, 2015",19.286
"Nov 11, 2015",32.826
"Nov 16, 2015",3.281
"Nov 21, 2015",12.415
"Nov 26, 2015",3.619
"Dec 1, 2015",1.792
"Dec 6, 2015",3.29
"Dec 11, 2015",1.865
"Dec 16, 2015",1.632
"Dec 21, 2015",3.779
"Dec 26, 2015",2.99
"Jan 1, 2016",1.674
"Jan 6, 2016",1.136
"Jan 11, 2016",0.853
"Jan 16, 2016",1.208
"Jan 21, 2016",2.167
"Jan 26, 2016",1.153
"Feb 1, 2016",1.272
"Feb 6, 2016",1.745
"Feb 11, 2016",1.284
"Feb 16, 2016",4.424
"Feb 21, 2016",1.539
"Feb 26, 2016",0.835
"Mar 1, 2016",2.341
"Mar 6, 2016",2.121
"Mar 11, 2016",1.983
"Mar 16, 2016",2.874
"Mar 21, 2016",6.878
"Mar 26, 2016",6.628
"Apr 1, 2016",4.569
"Apr 6, 2016",5.015
"Apr 11, 2016",10.904
"Apr 16, 2016",16.356
"Apr 21, 2016",14.077
"Apr 26, 2016",8.109
"May 1, 2016",20.296
"May 6, 2016",19.279
"May 11, 2016",40.901
"May 16, 2016",14.52
"May 21, 2016",24.631
"May 26, 2016",22.009
"Jun 1, 2016",58.68
"Jun 6, 2016",72.414
"Jun 11, 2016",51.144
"Jun 16, 2016",57.983
"Jun 21, 2016",57.302
"Jun 26, 2016",67.492
"Jul 1, 2016",106.16
"Jul 6, 2016",93.972
"Jul 11, 2016",74.133
"Jul 16, 2016",66.549
"Jul 21, 2016",77.278
"Jul 26, 2016",176.74
"Aug 1, 2016",89.751
"Aug 6, 2016",67.82
"Aug 11, 2016",66.619
"Aug 16, 2016",72.209
"Aug 21, 2016",95.657
"Aug 26, 2016",101.764
"Sep 1, 2016",86.756
"Sep 6, 2016",95.888
"Sep 11, 2016",106.475
"Sep 16, 2016",121.438
"Sep 21, 2016",72.558
"Sep 26, 2016",90.533
"Oct 1, 2016",28.129
"Oct 6, 2016",53.531
"Oct 11, 2016",36.613
"Oct 16, 2016",52.998
"Oct 21, 2016",59.403
"Oct 26, 2016",78.522
"Nov 1, 2016",28.043
"Nov 6, 2016",12.675
"Nov 11, 2016",19.259
"Nov 16, 2016",34.037
"Nov 21, 2016",23.865
"Nov 26, 2016",27.736
"Dec 1, 2016",4.284
"Dec 6, 2016",3.312
"Dec 11, 2016",4.339
"Dec 16, 2016",1.742
"Dec 21, 2016",1.303
"Dec 26, 2016",1.2
"Jan 1, 2017",1.175
"Jan 6, 2017",0.959
"Jan 11, 2017",1.119
"Jan 16, 2017",0.672
"Jan 21, 2017",0.714
"Jan 26, 2017",0.97
"Feb 1, 2017",1.08
"Feb 6, 2017",1.774
"Feb 11, 2017",1.726
"Feb 16, 2017",3.241
"Feb 21, 2017",2.826
"Feb 26, 2017",5.83
"Mar 1, 2017",9.571
"Mar 6, 2017",6.703
"Mar 11, 2017",6.405
"Mar 16, 2017",5.649
"Mar 21, 2017",10.682
"Mar 26, 2017",15.239
"Apr 1, 2017",3.698
"Apr 6, 2017",7.133
"Apr 11, 2017",16.622
"Apr 16, 2017",10.923
"Apr 21, 2017",9.911
"Apr 26, 2017",24.045
"May 1, 2017",36.642
"May 6, 2017",34.785
"May 11, 2017",26.138
"May 16, 2017",16.364
"May 21, 2017",56.771
"May 26, 2017",36.413
"Jun 1, 2017",42.631
"Jun 6, 2017",55.519
"Jun 11, 2017",52.937
"Jun 16, 2017",80.332
"Jun 21, 2017",61.531
"Jun 26, 2017",92.955
"Jul 1, 2017",78.849
"Jul 6, 2017",137.21
"Jul 11, 2017",34.164
"Jul 16, 2017",46.044
"Jul 21, 2017",56.087
"Jul 26, 2017",129.555
"Aug 1, 2017",119.384
"Aug 6, 2017",106.845
"Aug 11, 2017",135.142
"Aug 16, 2017",71.767
"Aug 21, 2017",66.886
"Aug 26, 2017",141.077
"Sep 1, 2017",75.188
"Sep 6, 2017",50.642
"Sep 11, 2017",88.948
"Sep 16, 2017",70.472
"Sep 21, 2017",46.081
"Sep 26, 2017",104.338
"Oct 1, 2017",53.101
"Oct 6, 2017",63.216
"Oct 11, 2017",33.959
"Oct 16, 2017",35.574
"Oct 21, 2017",43.202
"Oct 26, 2017",42.452
"Nov 1, 2017",47.802
"Nov 6, 2017",18.37
"Nov 11, 2017",6.59
"Nov 16, 2017",27.194
"Nov 21, 2017",26.287
"Nov 26, 2017",9.974
"Dec 1, 2017",4.2
"Dec 6, 2017",1.245
"Dec 11, 2017",1.151
"Dec 16, 2017",1.313
"Dec 21, 2017",3.945
"Dec 26, 2017",1.206
"Jan 1, 2018",1.314
"Jan 6, 2018",0.973
"Jan 11, 2018",0.876
"Jan 16, 2018",0.758
"Jan 21, 2018",0.779
"Jan 26, 2018",1.071
"Feb 1, 2018",1.659
"Feb 6, 2018",1.146
"Feb 11, 2018",1.132
"Feb 16, 2018",1.164
"Feb 21, 2018",2.309
"Feb 26, 2018",4.782
"Mar 1, 2018",14.271
"Mar 6, 2018",11.373
"Mar 11, 2018",5.686
"Mar 16, 2018",6.436
"Mar 21, 2018",3.558
"Mar 26, 2018",6.936
"Apr 1, 2018",3.645
"Apr 6, 2018",11.097
"Apr 11, 2018",10.786
"Apr 16, 2018",4.85
"Apr 21, 2018",2.435
"Apr 26, 2018",15.556
"May 1, 2018",6.832
"May 6, 2018",9.699
"May 11, 2018",18.049
"May 16, 2018",17.277
"May 21, 2018",12.361
"May 26, 2018",26.648
"Jun 1, 2018",53.378
"Jun 6, 2018",63.261
"Jun 11, 2018",54.1
"Jun 16, 2018",67.277
"Jun 21, 2018",33.764
"Jun 26, 2018",43.566
"Jul 1, 2018",74.212
"Jul 6, 2018",72.402
"Jul 11, 2018",55.213
"Jul 16, 2018",76.82
"Jul 21, 2018",117.549
"Jul 26, 2018",51.643
"Aug 1, 2018",41.58
"Aug 6, 2018",46.834
"Aug 11, 2018",64.957
"Aug 16, 2018",136.191
"Aug 21, 2018",122.649
"Aug 26, 2018",98.75
"Sep 1, 2018",62.561
"Sep 6, 2018",63.049
"Sep 11, 2018",75.277
"Sep 16, 2018",90.341
"Sep 21, 2018",65.829
"Sep 26, 2018",83.779
"Oct 1, 2018",43.012
"Oct 6, 2018",49.447
"Oct 11, 2018",36.894
"Oct 16, 2018",42.334
"Oct 21, 2018",23.248
"Oct 26, 2018",100.766
"Nov 1, 2018",37.708
"Nov 6, 2018",35.611
"Nov 11, 2018",26.646
"Nov 16, 2018",55.31
"Nov 21, 2018",21.052
"Nov 26, 2018",10.583
"Dec 1, 2018",1.602
"Dec 6, 2018",1.679
"Dec 11, 2018",3.181
"Dec 16, 2018",1.568
"Dec 21, 2018",1.543
"Dec 26, 2018",1.977
"Jan 1, 2019",1.427
"Jan 6, 2019",1.199
"Jan 11, 2019",0.886
"Jan 16, 2019",0.827
"Jan 21, 2019",0.846
"Jan 26, 2019",1.071
"Feb 1, 2019",2.767
"Feb 6, 2019",1.157
"Feb 11, 2019",1.199
"Feb 16, 2019",1.727
"Feb 21, 2019",1.177
"Feb 26, 2019",0.794
"Mar 1, 2019",2.221
"Mar 6, 2019",4.487
"Mar 11, 2019",2.252
"Mar 16, 2019",3.354
"Mar 21, 2019",9.044
"Mar 26, 2019",6.998
"Apr 1, 2019",11.36
"Apr 6, 2019",9.671
"Apr 11, 2019",5.186
"Apr 16, 2019",6.088
"Apr 21, 2019",3.253
"Apr 26, 2019",15.449
"May 1, 2019",23.506
"May 6, 2019",12.021
"May 11, 2019",14.983
"May 16, 2019",33.557
"May 21, 2019",29.985
"May 26, 2019",32.99
"Jun 1, 2019",56.262
"Jun 6, 2019",43.643
"Jun 11, 2019",58.923
"Jun 16, 2019",22.006
"Jun 21, 2019",38.856
"Jun 26, 2019",88.563
"Jul 1, 2019",79.624
"Jul 6, 2019",77.688
"Jul 11, 2019",139.124
"Jul 16, 2019",80.431
"Jul 21, 2019",79.147
"Jul 26, 2019",155.401
"Aug 1, 2019",99.609
"Aug 6, 2019",109.193
"Aug 11, 2019",75.062
"Aug 16, 2019",69.595
"Aug 21, 2019",98.19
"Aug 26, 2019",93.331
"Sep 1, 2019",74.258
"Sep 6, 2019",76.846
"Sep 11, 2019",63.031
"Sep 16, 2019",81.287
"Sep 21, 2019",121.67
"Sep 26, 2019",56.349
"Oct 1, 2019",73.873
"Oct 6, 2019",42.42
"Oct 11, 2019",29.744
"Oct 16, 2019",30.766
"Oct 21, 2019",58.092
"Oct 26, 2019",64.836
"Nov 1, 2019",55.597
"Nov 6, 2019",17.774
"Nov 11, 2019",25.469
"Nov 16, 2019",41.709
"Nov 21, 2019",6.68
"Nov 26, 2019",3.391
"Dec 1, 2019",1.374
"Dec 6, 2019",2.44
"Dec 11, 2019",1.344
"Dec 16, 2019",1.25
"Dec 21, 2019",1.253
"Dec 26, 2019",1.144
"Jan 1, 2020",1.325
"Jan 6, 2020",0.977
"Jan 11, 2020",0.819
"Jan 16, 2020",0.764
"Jan 21, 2020",1.987
"Jan 26, 2020",1.198
"Feb 1, 2020",1.5
"Feb 6, 2020",1.191
"Feb 11, 2020",1.511
"Feb 16, 2020",1.218
"Feb 21, 2020",3.531
"Feb 26, 2020",0.834
"Mar 1, 2020",2.292
"Mar 6, 2020",7.216
"Mar 11, 2020",4.487
"Mar 16, 2020",5.549
"Mar 21, 2020",20.754
"Mar 26, 2020",11.897
